Calculation1,School,City,County/State/ Territory,Count,Uad Uc Ethn 6 Cat,School name,Pivot Field Values
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,Adm,Hispanic/ Latino,San ramon valley high school,5
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,App,Hispanic/ Latino,San ramon valley high school,5
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,Adm,All,San ramon valley high school,19
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,App,All,San ramon valley high school,27
SAN YSIDRO HIGH SCHOOL53628,SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,Adm,Hispanic/ Latino,San ysidro high school,16
SAN YSIDRO HIGH SCHOOL53628,SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,App,Hispanic/ Latino,San ysidro high school,38
SAN YSIDRO HIGH SCHOOL53628,SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,Enr,All,San ysidro high school,3
SAN YSIDRO HIGH SCHOOL53628,SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,Adm,All,San ysidro high school,18
SAN YSIDRO HIGH SCHOOL53628,SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,App,All,San ysidro high school,41
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Adm,Asian,Sanger high school,3
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,App,Asian,Sanger high school,4
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Adm,Hispanic/ Latino,Sanger high school,7
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,App,Hispanic/ Latino,Sanger high school,8
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Enr,All,Sanger high school,3
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Adm,All,Sanger high school,10
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,App,All,Sanger high school,12
SANTA ANA HIGH SCHOOL53235,SANTA ANA HIGH SCHOOL,Santa Ana,Orange,App,Hispanic/ Latino,Santa ana high school,72
SANTA ANA HIGH SCHOOL53235,SANTA ANA HIGH SCHOOL,Santa Ana,Orange,Enr,All,Santa ana high school,6
SANTA ANA HIGH SCHOOL53235,SANTA ANA HIGH SCHOOL,Santa Ana,Orange,Adm,All,Santa ana high school,31
SANTA ANA HIGH SCHOOL53235,SANTA ANA HIGH SCHOOL,Santa Ana,Orange,App,All,Santa ana high school,73
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,Adm,White,Santa barbara senior high scho,3
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,App,White,Santa barbara senior high scho,6
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,Adm,Hispanic/ Latino,Santa barbara senior high scho,7
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,App,Hispanic/ Latino,Santa barbara senior high scho,18
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,Adm,All,Santa barbara senior high scho,12
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,App,All,Santa barbara senior high scho,26
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Adm,White,Santa clara high school,15
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,App,White,Santa clara high school,19
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Enr,Asian,Santa clara high school,3
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Adm,Asian,Santa clara high school,30
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,App,Asian,Santa clara high school,39
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Adm,Hispanic/ Latino,Santa clara high school,8
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,App,Hispanic/ Latino,Santa clara high school,14
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Enr,All,Santa clara high school,6
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Adm,All,Santa clara high school,55
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,App,All,Santa clara high school,76
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,Adm,White,Santa cruz high school,3
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,App,White,Santa cruz high school,5
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,Adm,All,Santa cruz high school,7
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,App,All,Santa cruz high school,9
SANTA FE HIGH SCHOOL53300,SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,App,White,Santa fe high school,3
SANTA FE HIGH SCHOOL53300,SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,Adm,Hispanic/ Latino,Santa fe high school,30
SANTA FE HIGH SCHOOL53300,SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,App,Hispanic/ Latino,Santa fe high school,50
SANTA FE HIGH SCHOOL53300,SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,Enr,All,Santa fe high school,8
SANTA FE HIGH SCHOOL53300,SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,Adm,All,Santa fe high school,33
SANTA FE HIGH SCHOOL53300,SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,App,All,Santa fe high school,55
SANTA MARIA HIGH SCHOOL53305,SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,Adm,Hispanic/ Latino,Santa maria high school,16
SANTA MARIA HIGH SCHOOL53305,SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,App,Hispanic/ Latino,Santa maria high school,32
SANTA MARIA HIGH SCHOOL53305,SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,Enr,All,Santa maria high school,3
SANTA MARIA HIGH SCHOOL53305,SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,Adm,All,Santa maria high school,19
SANTA MARIA HIGH SCHOOL53305,SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,App,All,Santa maria high school,36
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Adm,White,Santa monica high school,12
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,White,Santa monica high school,25
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Enr,Asian,Santa monica high school,3
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Adm,Asian,Santa monica high school,12
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,Asian,Santa monica high school,17
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Enr,Hispanic/ Latino,Santa monica high school,3
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Adm,Hispanic/ Latino,Santa monica high school,20
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,Hispanic/ Latino,Santa monica high school,33
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,African American,Santa monica high school,8
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Enr,All,Santa monica high school,6
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Adm,All,Santa monica high school,47
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,All,Santa monica high school,86
SANTA PAULA HIGH SCHOOL53325,SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,App,Hispanic/ Latino,Santa paula high school,36
SANTA PAULA HIGH SCHOOL53325,SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,Adm,All,Santa paula high school,9
SANTA PAULA HIGH SCHOOL53325,SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,App,All,Santa paula high school,36
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,App,Asian,Santa rosa high school,3
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,Adm,All,Santa rosa high school,4
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,App,All,Santa rosa high school,8
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Adm,White,Santa susana high school,5
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,App,White,Santa susana high school,5
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Enr,Asian,Santa susana high school,4
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Adm,Asian,Santa susana high school,22
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,App,Asian,Santa susana high school,23
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Adm,Hispanic/ Latino,Santa susana high school,4
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,App,Hispanic/ Latino,Santa susana high school,4
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Enr,All,Santa susana high school,5
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Adm,All,Santa susana high school,31
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,App,All,Santa susana high school,32
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Adm,White,Santa teresa high school,5
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,App,White,Santa teresa high school,6
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Adm,Asian,Santa teresa high school,17
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,App,Asian,Santa teresa high school,22
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Adm,Hispanic/ Latino,Santa teresa high school,3
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,App,Hispanic/ Latino,Santa teresa high school,7
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Enr,All,Santa teresa high school,3
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Adm,All,Santa teresa high school,27
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,App,All,Santa teresa high school,38
SANTA YNEZ VALLEY UNION HS53340,SANTA YNEZ VALLEY UNION HS,Santa Ynez,Santa Barbara,App,Hispanic/ Latino,Santa ynez valley union hs,4
SANTA YNEZ VALLEY UNION HS53340,SANTA YNEZ VALLEY UNION HS,Santa Ynez,Santa Barbara,Adm,All,Santa ynez valley union hs,3
SANTA YNEZ VALLEY UNION HS53340,SANTA YNEZ VALLEY UNION HS,Santa Ynez,Santa Barbara,App,All,Santa ynez valley union hs,5
SANTANA HIGH SCHOOL53342,SANTANA HIGH SCHOOL,Santee,San Diego,Enr,Hispanic/ Latino,Santana high school,3
SANTANA HIGH SCHOOL53342,SANTANA HIGH SCHOOL,Santee,San Diego,Adm,Hispanic/ Latino,Santana high school,4
SANTANA HIGH SCHOOL53342,SANTANA HIGH SCHOOL,Santee,San Diego,App,Hispanic/ Latino,Santana high school,5
SANTANA HIGH SCHOOL53342,SANTANA HIGH SCHOOL,Santee,San Diego,Enr,All,Santana high school,4
SANTANA HIGH SCHOOL53342,SANTANA HIGH SCHOOL,Santee,San Diego,Adm,All,Santana high school,5
SANTANA HIGH SCHOOL53342,SANTANA HIGH SCHOOL,Santee,San Diego,App,All,Santana high school,7
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,Adm,Hispanic/ Latino,Santee education complex,43
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,App,Hispanic/ Latino,Santee education complex,82
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,Adm,African American,Santee education complex,3
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,App,African American,Santee education complex,5
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,Enr,All,Santee education complex,5
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,Adm,All,Santee education complex,46
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,App,All,Santee education complex,88
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Enr,White,Santiago high school,6
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,White,Santiago high school,32
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,White,Santiago high school,46
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Enr,Asian,Santiago high school,13
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,Asian,Santiago high school,60
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,Asian,Santiago high school,68
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Enr,Hispanic/ Latino,Santiago high school,11
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,Hispanic/ Latino,Santiago high school,37
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,Hispanic/ Latino,Santiago high school,61
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,African American,Santiago high school,10
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,African American,Santiago high school,15
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Enr,All,Santiago high school,31
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,All,Santiago high school,141
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,All,Santiago high school,192
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,Adm,Asian,Santiago high school,11
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,App,Asian,Santiago high school,14
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,Enr,Hispanic/ Latino,Santiago high school,3
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,Adm,Hispanic/ Latino,Santiago high school,22
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,App,Hispanic/ Latino,Santiago high school,40
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,Enr,All,Santiago high school,4
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,Adm,All,Santiago high school,35
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,App,All,Santiago high school,56
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,App,Domestic unknown,Saratoga high school,12
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,Adm,White,Saratoga high school,9
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,App,White,Saratoga high school,15
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,Enr,Asian,Saratoga high school,5
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,Adm,Asian,Saratoga high school,56
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,App,Asian,Saratoga high school,89
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,App,African American,Saratoga high school,4
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,Enr,All,Saratoga high school,6
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,Adm,All,Saratoga high school,72
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,App,All,Saratoga high school,121
SATO ACADEMY OF MATH & SCIENCE54837,SATO ACADEMY OF MATH & SCIENCE,Long Beach,Los Angeles,Adm,Asian,Sato academy of math & science,5
SATO ACADEMY OF MATH & SCIENCE54837,SATO ACADEMY OF MATH & SCIENCE,Long Beach,Los Angeles,App,Asian,Sato academy of math & science,6
SATO ACADEMY OF MATH & SCIENCE54837,SATO ACADEMY OF MATH & SCIENCE,Long Beach,Los Angeles,App,Hispanic/ Latino,Sato academy of math & science,3
SATO ACADEMY OF MATH & SCIENCE54837,SATO ACADEMY OF MATH & SCIENCE,Long Beach,Los Angeles,App,African American,Sato academy of math & science,3
SATO ACADEMY OF MATH & SCIENCE54837,SATO ACADEMY OF MATH & SCIENCE,Long Beach,Los Angeles,Adm,All,Sato academy of math & science,7
SATO ACADEMY OF MATH & SCIENCE54837,SATO ACADEMY OF MATH & SCIENCE,Long Beach,Los Angeles,App,All,Sato academy of math & science,14
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Adm,White,Saugus high school,7
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,App,White,Saugus high school,12
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Adm,Asian,Saugus high school,5
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,App,Asian,Saugus high school,5
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Adm,Hispanic/ Latino,Saugus high school,5
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,App,Hispanic/ Latino,Saugus high school,8
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Enr,All,Saugus high school,3
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Adm,All,Saugus high school,19
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,App,All,Saugus high school,27
SAVANNA HIGH SCHOOL50087,SAVANNA HIGH SCHOOL,Anaheim,Orange,Adm,Asian,Savanna high school,13
SAVANNA HIGH SCHOOL50087,SAVANNA HIGH SCHOOL,Anaheim,Orange,App,Asian,Savanna high school,17
SAVANNA HIGH SCHOOL50087,SAVANNA HIGH SCHOOL,Anaheim,Orange,Adm,Hispanic/ Latino,Savanna high school,16
SAVANNA HIGH SCHOOL50087,SAVANNA HIGH SCHOOL,Anaheim,Orange,App,Hispanic/ Latino,Savanna high school,28
SAVANNA HIGH SCHOOL50087,SAVANNA HIGH SCHOOL,Anaheim,Orange,Adm,African American,Savanna high school,3
SAVANNA HIGH SCHOOL50087,SAVANNA HIGH SCHOOL,Anaheim,Orange,App,African American,Savanna high school,3
SAVANNA HIGH SCHOOL50087,SAVANNA HIGH SCHOOL,Anaheim,Orange,Adm,All,Savanna high school,33
SAVANNA HIGH SCHOOL50087,SAVANNA HIGH SCHOOL,Anaheim,Orange,App,All,Savanna high school,49
SCH SOCIAL JUSTICE-CONT LEARN CTR54695,SCH SOCIAL JUSTICE-CONT LEARN CTR,Los Angeles,Los Angeles,Adm,Hispanic/ Latino,Sch social justice-cont learn ctr,6
SCH SOCIAL JUSTICE-CONT LEARN CTR54695,SCH SOCIAL JUSTICE-CONT LEARN CTR,Los Angeles,Los Angeles,App,Hispanic/ Latino,Sch social justice-cont learn ctr,13
SCH SOCIAL JUSTICE-CONT LEARN CTR54695,SCH SOCIAL JUSTICE-CONT LEARN CTR,Los Angeles,Los Angeles,Adm,All,Sch social justice-cont learn ctr,7
SCH SOCIAL JUSTICE-CONT LEARN CTR54695,SCH SOCIAL JUSTICE-CONT LEARN CTR,Los Angeles,Los Angeles,App,All,Sch social justice-cont learn ctr,16
SCHOOL VISUAL ARTS HUMANITIES54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,Adm,Asian,School visual arts humanities,4
SCHOOL VISUAL ARTS HUMANITIES54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,App,Asian,School visual arts humanities,5
SCHOOL VISUAL ARTS HUMANITIES54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,Adm,Hispanic/ Latino,School visual arts humanities,8
SCHOOL VISUAL ARTS HUMANITIES54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,App,Hispanic/ Latino,School visual arts humanities,18
SCHOOL VISUAL ARTS HUMANITIES54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,Enr,All,School visual arts humanities,3
SCHOOL VISUAL ARTS HUMANITIES54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,Adm,All,School visual arts humanities,12
SCHOOL VISUAL ARTS HUMANITIES54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,App,All,School visual arts humanities,24
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,Adm,Asian,Schurr high school,10
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,App,Asian,Schurr high school,13
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,Enr,Hispanic/ Latino,Schurr high school,3
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,Adm,Hispanic/ Latino,Schurr high school,34
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,App,Hispanic/ Latino,Schurr high school,57
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,Enr,All,Schurr high school,5
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,Adm,All,Schurr high school,47
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,App,All,Schurr high school,73
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,Domestic unknown,Scripps ranch high,4
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Adm,White,Scripps ranch high,11
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,White,Scripps ranch high,16
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Enr,Asian,Scripps ranch high,13
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Adm,Asian,Scripps ranch high,50
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,Asian,Scripps ranch high,66
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Adm,Hispanic/ Latino,Scripps ranch high,3
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,Hispanic/ Latino,Scripps ranch high,6
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Enr,All,Scripps ranch high,17
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Adm,All,Scripps ranch high,69
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,All,Scripps ranch high,94
SEGERSTROM HIGH SCHOOL54018,SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,Adm,Asian,Segerstrom high school,10
SEGERSTROM HIGH SCHOOL54018,SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,App,Asian,Segerstrom high school,14
SEGERSTROM HIGH SCHOOL54018,SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,Enr,Hispanic/ Latino,Segerstrom high school,3
SEGERSTROM HIGH SCHOOL54018,SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,Adm,Hispanic/ Latino,Segerstrom high school,34
SEGERSTROM HIGH SCHOOL54018,SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,App,Hispanic/ Latino,Segerstrom high school,57
SEGERSTROM HIGH SCHOOL54018,SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,Enr,All,Segerstrom high school,5
SEGERSTROM HIGH SCHOOL54018,SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,Adm,All,Segerstrom high school,44
SEGERSTROM HIGH SCHOOL54018,SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,App,All,Segerstrom high school,71
SELMA HIGH SCHOOL53350,SELMA HIGH SCHOOL,Selma,Fresno,Adm,Hispanic/ Latino,Selma high school,4
SELMA HIGH SCHOOL53350,SELMA HIGH SCHOOL,Selma,Fresno,App,Hispanic/ Latino,Selma high school,6
SELMA HIGH SCHOOL53350,SELMA HIGH SCHOOL,Selma,Fresno,Enr,All,Selma high school,3
