Calculation1,School,City,County/State/ Territory,Count,Uad Uc Ethn 6 Cat,School name,Pivot Field Values
CAPISTRANO VALLEY HIGH SCHOOL51968,CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,Adm,Asian,Capistrano valley high school,3
CAPISTRANO VALLEY HIGH SCHOOL51968,CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,App,Asian,Capistrano valley high school,31
CAPISTRANO VALLEY HIGH SCHOOL51968,CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,App,Hispanic/ Latino,Capistrano valley high school,10
CAPISTRANO VALLEY HIGH SCHOOL51968,CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,App,African American,Capistrano valley high school,3
CAPISTRANO VALLEY HIGH SCHOOL51968,CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,Enr,All,Capistrano valley high school,6
CAPISTRANO VALLEY HIGH SCHOOL51968,CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,Adm,All,Capistrano valley high school,8
CAPISTRANO VALLEY HIGH SCHOOL51968,CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,App,All,Capistrano valley high school,88
CAPUCHINO HIGH SCHOOL52810,CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,App,White,Capuchino high school,8
CAPUCHINO HIGH SCHOOL52810,CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,App,Asian,Capuchino high school,13
CAPUCHINO HIGH SCHOOL52810,CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,Adm,Hispanic/ Latino,Capuchino high school,3
CAPUCHINO HIGH SCHOOL52810,CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,App,Hispanic/ Latino,Capuchino high school,19
CAPUCHINO HIGH SCHOOL52810,CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,Enr,All,Capuchino high school,5
CAPUCHINO HIGH SCHOOL52810,CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,Adm,All,Capuchino high school,7
CAPUCHINO HIGH SCHOOL52810,CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,App,All,Capuchino high school,43
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,App,Domestic unknown,Carlmont high school,10
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,Enr,White,Carlmont high school,10
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,Adm,White,Carlmont high school,12
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,App,White,Carlmont high school,74
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,Enr,Asian,Carlmont high school,13
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,Adm,Asian,Carlmont high school,20
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,App,Asian,Carlmont high school,104
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,App,Hispanic/ Latino,Carlmont high school,18
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,App,African American,Carlmont high school,3
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,Enr,All,Carlmont high school,25
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,Adm,All,Carlmont high school,37
CARLMONT HIGH SCHOOL50270,CARLMONT HIGH SCHOOL,Belmont,San Mateo,App,All,Carlmont high school,211
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,App,Domestic unknown,Carlsbad high school,6
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,Enr,White,Carlsbad high school,4
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,Adm,White,Carlsbad high school,5
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,App,White,Carlsbad high school,50
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,Enr,Asian,Carlsbad high school,3
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,Adm,Asian,Carlsbad high school,5
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,App,Asian,Carlsbad high school,30
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,App,Hispanic/ Latino,Carlsbad high school,21
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,App,American Indian,Carlsbad high school,3
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,Enr,All,Carlsbad high school,7
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,Adm,All,Carlsbad high school,11
CARLSBAD HIGH SCHOOL50472,CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,App,All,Carlsbad high school,111
CARMEL HIGH SCHOOL50475,CARMEL HIGH SCHOOL,Carmel,Monterey,Adm,White,Carmel high school,5
CARMEL HIGH SCHOOL50475,CARMEL HIGH SCHOOL,Carmel,Monterey,App,White,Carmel high school,31
CARMEL HIGH SCHOOL50475,CARMEL HIGH SCHOOL,Carmel,Monterey,App,Asian,Carmel high school,12
CARMEL HIGH SCHOOL50475,CARMEL HIGH SCHOOL,Carmel,Monterey,App,Hispanic/ Latino,Carmel high school,6
CARMEL HIGH SCHOOL50475,CARMEL HIGH SCHOOL,Carmel,Monterey,App,African American,Carmel high school,3
CARMEL HIGH SCHOOL50475,CARMEL HIGH SCHOOL,Carmel,Monterey,Enr,All,Carmel high school,4
CARMEL HIGH SCHOOL50475,CARMEL HIGH SCHOOL,Carmel,Monterey,Adm,All,Carmel high school,8
CARMEL HIGH SCHOOL50475,CARMEL HIGH SCHOOL,Carmel,Monterey,App,All,Carmel high school,55
CARPINTERIA HIGH SCHOOL50490,CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,App,White,Carpinteria high school,3
CARPINTERIA HIGH SCHOOL50490,CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,App,Hispanic/ Latino,Carpinteria high school,5
CARPINTERIA HIGH SCHOOL50490,CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,App,All,Carpinteria high school,9
CARSON HIGH SCHOOL53515,CARSON HIGH SCHOOL,Carson,Los Angeles,App,Asian,Carson high school,6
CARSON HIGH SCHOOL53515,CARSON HIGH SCHOOL,Carson,Los Angeles,App,Hispanic/ Latino,Carson high school,19
CARSON HIGH SCHOOL53515,CARSON HIGH SCHOOL,Carson,Los Angeles,App,African American,Carson high school,12
CARSON HIGH SCHOOL53515,CARSON HIGH SCHOOL,Carson,Los Angeles,Adm,All,Carson high school,3
CARSON HIGH SCHOOL53515,CARSON HIGH SCHOOL,Carson,Los Angeles,App,All,Carson high school,37
CASA GRANDE HIGH SCHOOL52448,CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,Adm,White,Casa grande high school,3
CASA GRANDE HIGH SCHOOL52448,CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,App,White,Casa grande high school,18
CASA GRANDE HIGH SCHOOL52448,CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,Adm,Asian,Casa grande high school,3
CASA GRANDE HIGH SCHOOL52448,CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,App,Asian,Casa grande high school,9
CASA GRANDE HIGH SCHOOL52448,CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,App,Hispanic/ Latino,Casa grande high school,14
CASA GRANDE HIGH SCHOOL52448,CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,App,African American,Casa grande high school,3
CASA GRANDE HIGH SCHOOL52448,CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,Enr,All,Casa grande high school,3
CASA GRANDE HIGH SCHOOL52448,CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,Adm,All,Casa grande high school,8
CASA GRANDE HIGH SCHOOL52448,CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,App,All,Casa grande high school,46
CASA ROBLE FUNDAMENTAL HS52284,CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,App,White,Casa roble fundamental hs,8
CASA ROBLE FUNDAMENTAL HS52284,CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,App,All,Casa roble fundamental hs,13
CASTLEMONT HIGH SCHOOL54611,CASTLEMONT HIGH SCHOOL,Oakland,Alameda,App,Hispanic/ Latino,Castlemont high school,8
CASTLEMONT HIGH SCHOOL54611,CASTLEMONT HIGH SCHOOL,Oakland,Alameda,App,All,Castlemont high school,10
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,Adm,Domestic unknown,Castro valley high school,3
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,Adm,White,Castro valley high school,3
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,App,White,Castro valley high school,32
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,Enr,Asian,Castro valley high school,17
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,Adm,Asian,Castro valley high school,19
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,App,Asian,Castro valley high school,125
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,Enr,Hispanic/ Latino,Castro valley high school,3
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,Adm,Hispanic/ Latino,Castro valley high school,5
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,App,Hispanic/ Latino,Castro valley high school,31
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,App,African American,Castro valley high school,20
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,Enr,All,Castro valley high school,25
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,Adm,All,Castro valley high school,33
CASTRO VALLEY HIGH SCHOOL50500,CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,App,All,Castro valley high school,219
CATHEDRAL CITY HIGH SCHOOL50508,CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,App,Hispanic/ Latino,Cathedral city high school,23
CATHEDRAL CITY HIGH SCHOOL50508,CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,Enr,All,Cathedral city high school,6
CATHEDRAL CITY HIGH SCHOOL50508,CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,Adm,All,Cathedral city high school,10
CATHEDRAL CITY HIGH SCHOOL50508,CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,App,All,Cathedral city high school,27
CENTENNIAL HIGH SCHOOL50209,CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,App,White,Centennial high school,6
CENTENNIAL HIGH SCHOOL50209,CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,App,Asian,Centennial high school,6
CENTENNIAL HIGH SCHOOL50209,CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,App,Hispanic/ Latino,Centennial high school,8
CENTENNIAL HIGH SCHOOL50209,CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,Adm,All,Centennial high school,3
CENTENNIAL HIGH SCHOOL50209,CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,App,All,Centennial high school,23
CENTENNIAL HIGH SCHOOL50676,CENTENNIAL HIGH SCHOOL,Corona,Riverside,App,White,Centennial high school,8
CENTENNIAL HIGH SCHOOL50676,CENTENNIAL HIGH SCHOOL,Corona,Riverside,Adm,Asian,Centennial high school,6
CENTENNIAL HIGH SCHOOL50676,CENTENNIAL HIGH SCHOOL,Corona,Riverside,App,Asian,Centennial high school,32
CENTENNIAL HIGH SCHOOL50676,CENTENNIAL HIGH SCHOOL,Corona,Riverside,App,Hispanic/ Latino,Centennial high school,20
CENTENNIAL HIGH SCHOOL50676,CENTENNIAL HIGH SCHOOL,Corona,Riverside,Adm,African American,Centennial high school,3
CENTENNIAL HIGH SCHOOL50676,CENTENNIAL HIGH SCHOOL,Corona,Riverside,App,African American,Centennial high school,12
CENTENNIAL HIGH SCHOOL50676,CENTENNIAL HIGH SCHOOL,Corona,Riverside,Enr,All,Centennial high school,4
CENTENNIAL HIGH SCHOOL50676,CENTENNIAL HIGH SCHOOL,Corona,Riverside,Adm,All,Centennial high school,12
CENTENNIAL HIGH SCHOOL50676,CENTENNIAL HIGH SCHOOL,Corona,Riverside,App,All,Centennial high school,73
CENTRAL CITY VALUE HIGH SCHOOL51764,CENTRAL CITY VALUE HIGH SCHOOL,Los Angeles,Los Angeles,App,Hispanic/ Latino,Central city value high school,8
CENTRAL CITY VALUE HIGH SCHOOL51764,CENTRAL CITY VALUE HIGH SCHOOL,Los Angeles,Los Angeles,App,All,Central city value high school,9
CENTRAL UNION HIGH SCHOOL50810,CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,Adm,Hispanic/ Latino,Central union high school,3
CENTRAL UNION HIGH SCHOOL50810,CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,App,Hispanic/ Latino,Central union high school,18
CENTRAL UNION HIGH SCHOOL50810,CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,Adm,All,Central union high school,4
CENTRAL UNION HIGH SCHOOL50810,CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,App,All,Central union high school,20
CENTRAL VALLEY HIGH SCHOOL53988,CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,App,White,Central valley high school,3
CENTRAL VALLEY HIGH SCHOOL53988,CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,Adm,Asian,Central valley high school,4
CENTRAL VALLEY HIGH SCHOOL53988,CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,App,Asian,Central valley high school,8
CENTRAL VALLEY HIGH SCHOOL53988,CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,Adm,Hispanic/ Latino,Central valley high school,5
CENTRAL VALLEY HIGH SCHOOL53988,CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,App,Hispanic/ Latino,Central valley high school,24
CENTRAL VALLEY HIGH SCHOOL53988,CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,Adm,All,Central valley high school,9
CENTRAL VALLEY HIGH SCHOOL53988,CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,App,All,Central valley high school,38
CENTURY HIGH SCHOOL53249,CENTURY HIGH SCHOOL,Santa Ana,Orange,App,Hispanic/ Latino,Century high school,23
CENTURY HIGH SCHOOL53249,CENTURY HIGH SCHOOL,Santa Ana,Orange,Enr,All,Century high school,3
CENTURY HIGH SCHOOL53249,CENTURY HIGH SCHOOL,Santa Ana,Orange,Adm,All,Century high school,5
CENTURY HIGH SCHOOL53249,CENTURY HIGH SCHOOL,Santa Ana,Orange,App,All,Century high school,25
CERES HIGH SCHOOL50525,CERES HIGH SCHOOL,Ceres,Stanislaus,Adm,Asian,Ceres high school,5
CERES HIGH SCHOOL50525,CERES HIGH SCHOOL,Ceres,Stanislaus,App,Asian,Ceres high school,6
CERES HIGH SCHOOL50525,CERES HIGH SCHOOL,Ceres,Stanislaus,Adm,Hispanic/ Latino,Ceres high school,4
CERES HIGH SCHOOL50525,CERES HIGH SCHOOL,Ceres,Stanislaus,App,Hispanic/ Latino,Ceres high school,21
CERES HIGH SCHOOL50525,CERES HIGH SCHOOL,Ceres,Stanislaus,Enr,All,Ceres high school,4
CERES HIGH SCHOOL50525,CERES HIGH SCHOOL,Ceres,Stanislaus,Adm,All,Ceres high school,9
CERES HIGH SCHOOL50525,CERES HIGH SCHOOL,Ceres,Stanislaus,App,All,Ceres high school,29
CERRITOS HIGH SCHOOL50527,CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,Enr,Asian,Cerritos high school,15
CERRITOS HIGH SCHOOL50527,CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,Adm,Asian,Cerritos high school,23
CERRITOS HIGH SCHOOL50527,CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,App,Asian,Cerritos high school,87
CERRITOS HIGH SCHOOL50527,CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,App,Hispanic/ Latino,Cerritos high school,8
CERRITOS HIGH SCHOOL50527,CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,Adm,African American,Cerritos high school,3
CERRITOS HIGH SCHOOL50527,CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,App,African American,Cerritos high school,13
CERRITOS HIGH SCHOOL50527,CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,Enr,All,Cerritos high school,18
CERRITOS HIGH SCHOOL50527,CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,Adm,All,Cerritos high school,29
CERRITOS HIGH SCHOOL50527,CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,App,All,Cerritos high school,111
CESAR E CHAVEZ HIGH SCHOOL50841,CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,Adm,Asian,Cesar e chavez high school,3
CESAR E CHAVEZ HIGH SCHOOL50841,CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,App,Asian,Cesar e chavez high school,6
CESAR E CHAVEZ HIGH SCHOOL50841,CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,Adm,Hispanic/ Latino,Cesar e chavez high school,3
CESAR E CHAVEZ HIGH SCHOOL50841,CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,App,Hispanic/ Latino,Cesar e chavez high school,12
CESAR E CHAVEZ HIGH SCHOOL50841,CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,Enr,All,Cesar e chavez high school,3
CESAR E CHAVEZ HIGH SCHOOL50841,CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,Adm,All,Cesar e chavez high school,6
CESAR E CHAVEZ HIGH SCHOOL50841,CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,App,All,Cesar e chavez high school,18
CHAFFEY HIGH SCHOOL52275,CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,App,White,Chaffey high school,4
CHAFFEY HIGH SCHOOL52275,CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,Adm,Hispanic/ Latino,Chaffey high school,6
CHAFFEY HIGH SCHOOL52275,CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,App,Hispanic/ Latino,Chaffey high school,31
CHAFFEY HIGH SCHOOL52275,CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,Adm,All,Chaffey high school,8
CHAFFEY HIGH SCHOOL52275,CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,App,All,Chaffey high school,39
CHANNEL ISLANDS HIGH SCHOOL52297,CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,Adm,Asian,Channel islands high school,3
CHANNEL ISLANDS HIGH SCHOOL52297,CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,App,Asian,Channel islands high school,5
CHANNEL ISLANDS HIGH SCHOOL52297,CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,Adm,Hispanic/ Latino,Channel islands high school,9
CHANNEL ISLANDS HIGH SCHOOL52297,CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,App,Hispanic/ Latino,Channel islands high school,20
CHANNEL ISLANDS HIGH SCHOOL52297,CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,Enr,All,Channel islands high school,5
CHANNEL ISLANDS HIGH SCHOOL52297,CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,Adm,All,Channel islands high school,12
CHANNEL ISLANDS HIGH SCHOOL52297,CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,App,All,Channel islands high school,25
CHAPARRAL HIGH SCHOOL53539,CHAPARRAL HIGH SCHOOL,Temecula,Riverside,App,White,Chaparral high school,9
CHAPARRAL HIGH SCHOOL53539,CHAPARRAL HIGH SCHOOL,Temecula,Riverside,App,Asian,Chaparral high school,14
CHAPARRAL HIGH SCHOOL53539,CHAPARRAL HIGH SCHOOL,Temecula,Riverside,Enr,Hispanic/ Latino,Chaparral high school,3
CHAPARRAL HIGH SCHOOL53539,CHAPARRAL HIGH SCHOOL,Temecula,Riverside,Adm,Hispanic/ Latino,Chaparral high school,4
CHAPARRAL HIGH SCHOOL53539,CHAPARRAL HIGH SCHOOL,Temecula,Riverside,App,Hispanic/ Latino,Chaparral high school,13
CHAPARRAL HIGH SCHOOL53539,CHAPARRAL HIGH SCHOOL,Temecula,Riverside,App,African American,Chaparral high school,4
CHAPARRAL HIGH SCHOOL53539,CHAPARRAL HIGH SCHOOL,Temecula,Riverside,Enr,All,Chaparral high school,4
CHAPARRAL HIGH SCHOOL53539,CHAPARRAL HIGH SCHOOL,Temecula,Riverside,Adm,All,Chaparral high school,7
CHAPARRAL HIGH SCHOOL53539,CHAPARRAL HIGH SCHOOL,Temecula,Riverside,App,All,Chaparral high school,42
CHARTER OAK HIGH SCHOOL50693,CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,Adm,Asian,Charter oak high school,3
CHARTER OAK HIGH SCHOOL50693,CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,App,Asian,Charter oak high school,7
CHARTER OAK HIGH SCHOOL50693,CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,App,Hispanic/ Latino,Charter oak high school,12
CHARTER OAK HIGH SCHOOL50693,CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,Enr,All,Charter oak high school,3
CHARTER OAK HIGH SCHOOL50693,CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,Adm,All,Charter oak high school,4
CHARTER OAK HIGH SCHOOL50693,CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,App,All,Charter oak high school,24
CHATSWORTH HIGH SCHOOL50528,CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,Adm,Asian,Chatsworth high school,4
CHATSWORTH HIGH SCHOOL50528,CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,App,Asian,Chatsworth high school,12
CHATSWORTH HIGH SCHOOL50528,CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,App,Hispanic/ Latino,Chatsworth high school,8
CHATSWORTH HIGH SCHOOL50528,CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,App,African American,Chatsworth high school,3
CHATSWORTH HIGH SCHOOL50528,CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,Enr,All,Chatsworth high school,3
CHATSWORTH HIGH SCHOOL50528,CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,Adm,All,Chatsworth high school,6
CHATSWORTH HIGH SCHOOL50528,CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,App,All,Chatsworth high school,24
CHINO HILLS HIGH SCHOOL50564,CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,App,Inter- national,Chino hills high school,4
CHINO HILLS HIGH SCHOOL50564,CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,App,White,Chino hills high school,4
CHINO HILLS HIGH SCHOOL50564,CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,Adm,Asian,Chino hills high school,11
CHINO HILLS HIGH SCHOOL50564,CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,App,Asian,Chino hills high school,63
CHINO HILLS HIGH SCHOOL50564,CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,App,Hispanic/ Latino,Chino hills high school,13
CHINO HILLS HIGH SCHOOL50564,CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,App,African American,Chino hills high school,8
CHINO HILLS HIGH SCHOOL50564,CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,Enr,All,Chino hills high school,4
CHINO HILLS HIGH SCHOOL50564,CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,Adm,All,Chino hills high school,12
CHINO HILLS HIGH SCHOOL50564,CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,App,All,Chino hills high school,92
CHRISTOPHER HIGH SCHOOL54364,CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,App,White,Christopher high school,9
CHRISTOPHER HIGH SCHOOL54364,CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,App,Asian,Christopher high school,11
CHRISTOPHER HIGH SCHOOL54364,CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,Adm,Hispanic/ Latino,Christopher high school,3
CHRISTOPHER HIGH SCHOOL54364,CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,App,Hispanic/ Latino,Christopher high school,15
CHRISTOPHER HIGH SCHOOL54364,CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,App,African American,Christopher high school,4
CHRISTOPHER HIGH SCHOOL54364,CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,Enr,All,Christopher high school,3
CHRISTOPHER HIGH SCHOOL54364,CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,Adm,All,Christopher high school,6
CHRISTOPHER HIGH SCHOOL54364,CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,App,All,Christopher high school,39
CHULA VISTA LRNG CMNTY CHARTER54654,CHULA VISTA LRNG CMNTY CHARTER,Chula Vista,San Diego,App,Hispanic/ Latino,Chula vista lrng cmnty charter,10
CHULA VISTA LRNG CMNTY CHARTER54654,CHULA VISTA LRNG CMNTY CHARTER,Chula Vista,San Diego,Enr,All,Chula vista lrng cmnty charter,4
CHULA VISTA LRNG CMNTY CHARTER54654,CHULA VISTA LRNG CMNTY CHARTER,Chula Vista,San Diego,Adm,All,Chula vista lrng cmnty charter,4
