Calculation1,School,City,County/State/ Territory,Count,Uad Uc Ethn 6 Cat,School name,Pivot Field Values
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,App,African American,Monte vista high school,4
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,Enr,All,Monte vista high school,6
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,Adm,All,Monte vista high school,76
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,App,All,Monte vista high school,139
MONTE VISTA HIGH SCHOOL53416,MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,Adm,Hispanic/ Latino,Monte vista high school,3
MONTE VISTA HIGH SCHOOL53416,MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,App,Hispanic/ Latino,Monte vista high school,9
MONTE VISTA HIGH SCHOOL53416,MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,App,African American,Monte vista high school,3
MONTE VISTA HIGH SCHOOL53416,MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,Adm,All,Monte vista high school,5
MONTE VISTA HIGH SCHOOL53416,MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,App,All,Monte vista high school,14
MONTEBELLO HIGH SCHOOL52029,MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,Adm,Hispanic/ Latino,Montebello high school,12
MONTEBELLO HIGH SCHOOL52029,MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,App,Hispanic/ Latino,Montebello high school,29
MONTEBELLO HIGH SCHOOL52029,MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,Adm,All,Montebello high school,14
MONTEBELLO HIGH SCHOOL52029,MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,App,All,Montebello high school,31
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,Enr,White,Monterey high school,3
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,Adm,White,Monterey high school,12
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,App,White,Monterey high school,14
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,Adm,Asian,Monterey high school,7
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,App,Asian,Monterey high school,7
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,Enr,Hispanic/ Latino,Monterey high school,3
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,Adm,Hispanic/ Latino,Monterey high school,8
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,App,Hispanic/ Latino,Monterey high school,14
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,App,African American,Monterey high school,3
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,Enr,All,Monterey high school,9
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,Adm,All,Monterey high school,28
MONTEREY HIGH SCHOOL52050,MONTEREY HIGH SCHOOL,Monterey,Monterey,App,All,Monterey high school,39
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,Adm,White,Monterey trail high school,4
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,App,White,Monterey trail high school,6
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,Adm,Asian,Monterey trail high school,19
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,App,Asian,Monterey trail high school,29
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,Adm,Hispanic/ Latino,Monterey trail high school,4
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,App,Hispanic/ Latino,Monterey trail high school,6
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,App,African American,Monterey trail high school,6
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,Enr,All,Monterey trail high school,4
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,Adm,All,Monterey trail high school,29
MONTEREY TRAIL HIGH SCHOOL50902,MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,App,All,Monterey trail high school,47
MONTGOMERY HIGH SCHOOL51239,MONTGOMERY HIGH SCHOOL,San Diego,San Diego,Adm,Hispanic/ Latino,Montgomery high school,18
MONTGOMERY HIGH SCHOOL51239,MONTGOMERY HIGH SCHOOL,San Diego,San Diego,App,Hispanic/ Latino,Montgomery high school,33
MONTGOMERY HIGH SCHOOL51239,MONTGOMERY HIGH SCHOOL,San Diego,San Diego,Adm,All,Montgomery high school,19
MONTGOMERY HIGH SCHOOL51239,MONTGOMERY HIGH SCHOOL,San Diego,San Diego,App,All,Montgomery high school,34
MONTGOMERY HIGH SCHOOL53328,MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,Adm,White,Montgomery high school,9
MONTGOMERY HIGH SCHOOL53328,MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,App,White,Montgomery high school,16
MONTGOMERY HIGH SCHOOL53328,MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,Enr,Asian,Montgomery high school,3
MONTGOMERY HIGH SCHOOL53328,MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,Adm,Asian,Montgomery high school,3
MONTGOMERY HIGH SCHOOL53328,MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,App,Asian,Montgomery high school,3
MONTGOMERY HIGH SCHOOL53328,MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,App,Hispanic/ Latino,Montgomery high school,7
MONTGOMERY HIGH SCHOOL53328,MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,Enr,All,Montgomery high school,4
MONTGOMERY HIGH SCHOOL53328,MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,Adm,All,Montgomery high school,14
MONTGOMERY HIGH SCHOOL53328,MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,App,All,Montgomery high school,27
MOORPARK HIGH SCHOOL52055,MOORPARK HIGH SCHOOL,Moorpark,Ventura,Adm,White,Moorpark high school,5
MOORPARK HIGH SCHOOL52055,MOORPARK HIGH SCHOOL,Moorpark,Ventura,App,White,Moorpark high school,8
MOORPARK HIGH SCHOOL52055,MOORPARK HIGH SCHOOL,Moorpark,Ventura,Adm,Asian,Moorpark high school,7
MOORPARK HIGH SCHOOL52055,MOORPARK HIGH SCHOOL,Moorpark,Ventura,App,Asian,Moorpark high school,9
MOORPARK HIGH SCHOOL52055,MOORPARK HIGH SCHOOL,Moorpark,Ventura,Adm,Hispanic/ Latino,Moorpark high school,3
MOORPARK HIGH SCHOOL52055,MOORPARK HIGH SCHOOL,Moorpark,Ventura,App,Hispanic/ Latino,Moorpark high school,5
MOORPARK HIGH SCHOOL52055,MOORPARK HIGH SCHOOL,Moorpark,Ventura,Adm,All,Moorpark high school,16
MOORPARK HIGH SCHOOL52055,MOORPARK HIGH SCHOOL,Moorpark,Ventura,App,All,Moorpark high school,24
MORRO BAY HIGH SCHOOL52061,MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,Enr,White,Morro bay high school,3
MORRO BAY HIGH SCHOOL52061,MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,Adm,White,Morro bay high school,9
MORRO BAY HIGH SCHOOL52061,MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,App,White,Morro bay high school,15
MORRO BAY HIGH SCHOOL52061,MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,Adm,Asian,Morro bay high school,3
MORRO BAY HIGH SCHOOL52061,MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,App,Asian,Morro bay high school,3
MORRO BAY HIGH SCHOOL52061,MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,App,Hispanic/ Latino,Morro bay high school,3
MORRO BAY HIGH SCHOOL52061,MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,Enr,All,Morro bay high school,4
MORRO BAY HIGH SCHOOL52061,MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,Adm,All,Morro bay high school,15
MORRO BAY HIGH SCHOOL52061,MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,App,All,Morro bay high school,23
MOUNT DIABLO HIGH SCHOOL50660,MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,Adm,Asian,Mount diablo high school,4
MOUNT DIABLO HIGH SCHOOL50660,MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,App,Asian,Mount diablo high school,7
MOUNT DIABLO HIGH SCHOOL50660,MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,Adm,Hispanic/ Latino,Mount diablo high school,7
MOUNT DIABLO HIGH SCHOOL50660,MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,App,Hispanic/ Latino,Mount diablo high school,12
MOUNT DIABLO HIGH SCHOOL50660,MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,Enr,All,Mount diablo high school,3
MOUNT DIABLO HIGH SCHOOL50660,MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,Adm,All,Mount diablo high school,13
MOUNT DIABLO HIGH SCHOOL50660,MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,App,All,Mount diablo high school,21
MOUNT EDEN HIGH SCHOOL51153,MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,Adm,Asian,Mount eden high school,14
MOUNT EDEN HIGH SCHOOL51153,MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,App,Asian,Mount eden high school,18
MOUNT EDEN HIGH SCHOOL51153,MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,Adm,Hispanic/ Latino,Mount eden high school,10
MOUNT EDEN HIGH SCHOOL51153,MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,App,Hispanic/ Latino,Mount eden high school,15
MOUNT EDEN HIGH SCHOOL51153,MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,App,African American,Mount eden high school,3
MOUNT EDEN HIGH SCHOOL51153,MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,Enr,All,Mount eden high school,3
MOUNT EDEN HIGH SCHOOL51153,MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,Adm,All,Mount eden high school,27
MOUNT EDEN HIGH SCHOOL51153,MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,App,All,Mount eden high school,39
MOUNT PLEASANT HIGH SCHOOL53094,MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,Adm,Asian,Mount pleasant high school,7
MOUNT PLEASANT HIGH SCHOOL53094,MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,App,Asian,Mount pleasant high school,11
MOUNT PLEASANT HIGH SCHOOL53094,MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,Adm,Hispanic/ Latino,Mount pleasant high school,8
MOUNT PLEASANT HIGH SCHOOL53094,MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,App,Hispanic/ Latino,Mount pleasant high school,13
MOUNT PLEASANT HIGH SCHOOL53094,MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,App,African American,Mount pleasant high school,4
MOUNT PLEASANT HIGH SCHOOL53094,MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,Adm,All,Mount pleasant high school,16
MOUNT PLEASANT HIGH SCHOOL53094,MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,App,All,Mount pleasant high school,28
MOUNT SHASTA HIGH SCHOOL52080,MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,Adm,White,Mount shasta high school,4
MOUNT SHASTA HIGH SCHOOL52080,MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,App,White,Mount shasta high school,4
MOUNT SHASTA HIGH SCHOOL52080,MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,Adm,All,Mount shasta high school,5
MOUNT SHASTA HIGH SCHOOL52080,MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,App,All,Mount shasta high school,6
MOUNT WHITNEY HIGH SCHOOL53670,MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,App,White,Mount whitney high school,3
MOUNT WHITNEY HIGH SCHOOL53670,MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,Adm,Hispanic/ Latino,Mount whitney high school,3
MOUNT WHITNEY HIGH SCHOOL53670,MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,App,Hispanic/ Latino,Mount whitney high school,5
MOUNT WHITNEY HIGH SCHOOL53670,MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,Adm,All,Mount whitney high school,7
MOUNT WHITNEY HIGH SCHOOL53670,MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,App,All,Mount whitney high school,10
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,Enr,Inter- national,Mountain house high school,3
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,Adm,Inter- national,Mountain house high school,12
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,App,Inter- national,Mountain house high school,12
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,Adm,Domestic unknown,Mountain house high school,3
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,App,Domestic unknown,Mountain house high school,3
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,App,White,Mountain house high school,3
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,Enr,Asian,Mountain house high school,4
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,Adm,Asian,Mountain house high school,46
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,App,Asian,Mountain house high school,61
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,App,Hispanic/ Latino,Mountain house high school,5
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,App,African American,Mountain house high school,6
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,Enr,All,Mountain house high school,9
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,Adm,All,Mountain house high school,67
MOUNTAIN HOUSE HIGH SCHOOL54813,MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,App,All,Mountain house high school,90
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,Adm,Inter- national,Mountain view high school,3
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,App,Inter- national,Mountain view high school,3
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,App,Domestic unknown,Mountain view high school,6
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,Adm,White,Mountain view high school,29
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,App,White,Mountain view high school,60
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,Enr,Asian,Mountain view high school,3
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,Adm,Asian,Mountain view high school,36
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,App,Asian,Mountain view high school,70
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,Adm,Hispanic/ Latino,Mountain view high school,3
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,App,Hispanic/ Latino,Mountain view high school,13
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,Enr,All,Mountain view high school,6
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,Adm,All,Mountain view high school,72
MOUNTAIN VIEW HIGH SCHOOL52075,MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,App,All,Mountain view high school,155
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,Adm,White,Mt carmel high school,11
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,App,White,Mt carmel high school,25
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,Adm,Asian,Mt carmel high school,24
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,App,Asian,Mt carmel high school,33
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,Adm,Hispanic/ Latino,Mt carmel high school,8
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,App,Hispanic/ Latino,Mt carmel high school,11
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,Adm,African American,Mt carmel high school,4
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,App,African American,Mt carmel high school,4
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,Enr,All,Mt carmel high school,6
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,Adm,All,Mt carmel high school,47
MT CARMEL HIGH SCHOOL52862,MT CARMEL HIGH SCHOOL,San Diego,San Diego,App,All,Mt carmel high school,74
MT EVEREST ACADEMY52826,MT EVEREST ACADEMY,San Diego,San Diego,Adm,White,Mt everest academy,3
MT EVEREST ACADEMY52826,MT EVEREST ACADEMY,San Diego,San Diego,App,White,Mt everest academy,3
MT EVEREST ACADEMY52826,MT EVEREST ACADEMY,San Diego,San Diego,Adm,All,Mt everest academy,6
MT EVEREST ACADEMY52826,MT EVEREST ACADEMY,San Diego,San Diego,App,All,Mt everest academy,7
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,Adm,White,Murrieta mesa high school,6
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,App,White,Murrieta mesa high school,10
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,Adm,Asian,Murrieta mesa high school,6
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,App,Asian,Murrieta mesa high school,8
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,Adm,Hispanic/ Latino,Murrieta mesa high school,9
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,App,Hispanic/ Latino,Murrieta mesa high school,13
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,App,African American,Murrieta mesa high school,4
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,Enr,All,Murrieta mesa high school,3
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,Adm,All,Murrieta mesa high school,24
MURRIETA MESA HIGH SCHOOL54357,MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,App,All,Murrieta mesa high school,36
MURRIETA VALLEY HIGH SCHOOL52073,MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,Adm,White,Murrieta valley high school,4
MURRIETA VALLEY HIGH SCHOOL52073,MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,App,White,Murrieta valley high school,11
MURRIETA VALLEY HIGH SCHOOL52073,MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,Adm,Asian,Murrieta valley high school,5
MURRIETA VALLEY HIGH SCHOOL52073,MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,App,Asian,Murrieta valley high school,9
MURRIETA VALLEY HIGH SCHOOL52073,MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,Adm,Hispanic/ Latino,Murrieta valley high school,3
MURRIETA VALLEY HIGH SCHOOL52073,MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,App,Hispanic/ Latino,Murrieta valley high school,7
MURRIETA VALLEY HIGH SCHOOL52073,MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,App,African American,Murrieta valley high school,3
MURRIETA VALLEY HIGH SCHOOL52073,MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,Adm,All,Murrieta valley high school,14
MURRIETA VALLEY HIGH SCHOOL52073,MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,App,All,Murrieta valley high school,31
NAPA HIGH SCHOOL52085,NAPA HIGH SCHOOL,Napa,Napa,Adm,White,Napa high school,9
NAPA HIGH SCHOOL52085,NAPA HIGH SCHOOL,Napa,Napa,App,White,Napa high school,16
NAPA HIGH SCHOOL52085,NAPA HIGH SCHOOL,Napa,Napa,Adm,Asian,Napa high school,3
NAPA HIGH SCHOOL52085,NAPA HIGH SCHOOL,Napa,Napa,App,Asian,Napa high school,4
NAPA HIGH SCHOOL52085,NAPA HIGH SCHOOL,Napa,Napa,Adm,Hispanic/ Latino,Napa high school,13
NAPA HIGH SCHOOL52085,NAPA HIGH SCHOOL,Napa,Napa,App,Hispanic/ Latino,Napa high school,17
NAPA HIGH SCHOOL52085,NAPA HIGH SCHOOL,Napa,Napa,Enr,All,Napa high school,4
NAPA HIGH SCHOOL52085,NAPA HIGH SCHOOL,Napa,Napa,Adm,All,Napa high school,26
NAPA HIGH SCHOOL52085,NAPA HIGH SCHOOL,Napa,Napa,App,All,Napa high school,38
NARBONNE HIGH SCHOOL51140,NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,Adm,Asian,Narbonne high school,4
NARBONNE HIGH SCHOOL51140,NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,App,Asian,Narbonne high school,5
NARBONNE HIGH SCHOOL51140,NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,Adm,Hispanic/ Latino,Narbonne high school,6
NARBONNE HIGH SCHOOL51140,NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,App,Hispanic/ Latino,Narbonne high school,12
NARBONNE HIGH SCHOOL51140,NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,App,African American,Narbonne high school,3
NARBONNE HIGH SCHOOL51140,NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,Adm,All,Narbonne high school,12
NARBONNE HIGH SCHOOL51140,NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,App,All,Narbonne high school,20
NATOMAS CHARTER SCHOOL PERFORM52803,NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,Adm,White,Natomas charter school perform,3
NATOMAS CHARTER SCHOOL PERFORM52803,NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,App,White,Natomas charter school perform,5
NATOMAS CHARTER SCHOOL PERFORM52803,NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,App,Asian,Natomas charter school perform,5
NATOMAS CHARTER SCHOOL PERFORM52803,NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,Adm,African American,Natomas charter school perform,4
NATOMAS CHARTER SCHOOL PERFORM52803,NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,App,African American,Natomas charter school perform,4
NATOMAS CHARTER SCHOOL PERFORM52803,NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,Enr,All,Natomas charter school perform,3
NATOMAS CHARTER SCHOOL PERFORM52803,NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,Adm,All,Natomas charter school perform,10
NATOMAS CHARTER SCHOOL PERFORM52803,NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,App,All,Natomas charter school perform,16
NEVADA UNION HIGH SCHOOL51095,NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,App,White,Nevada union high school,14
NEVADA UNION HIGH SCHOOL51095,NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,Adm,All,Nevada union high school,12
NEVADA UNION HIGH SCHOOL51095,NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,App,All,Nevada union high school,15
NEW OPEN WORLD ACADEMY54457,NEW OPEN WORLD ACADEMY,Los Angeles,Los Angeles,Adm,Hispanic/ Latino,New open world academy,4
NEW OPEN WORLD ACADEMY54457,NEW OPEN WORLD ACADEMY,Los Angeles,Los Angeles,App,Hispanic/ Latino,New open world academy,8
NEW OPEN WORLD ACADEMY54457,NEW OPEN WORLD ACADEMY,Los Angeles,Los Angeles,Adm,All,New open world academy,5
NEW OPEN WORLD ACADEMY54457,NEW OPEN WORLD ACADEMY,Los Angeles,Los Angeles,App,All,New open world academy,9
NEW TECHNOLOGY HIGH SCHOOL52102,NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,App,White,New technology high school,3
NEW TECHNOLOGY HIGH SCHOOL52102,NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,App,Hispanic/ Latino,New technology high school,5
NEW TECHNOLOGY HIGH SCHOOL52102,NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,Adm,All,New technology high school,4
NEW TECHNOLOGY HIGH SCHOOL52102,NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,App,All,New technology high school,8
NEW WEST CHARTER SCHOOL54663,NEW WEST CHARTER SCHOOL,Los Angeles,Los Angeles,App,Domestic unknown,New west charter school,3
NEW WEST CHARTER SCHOOL54663,NEW WEST CHARTER SCHOOL,Los Angeles,Los Angeles,Adm,White,New west charter school,11
